gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1343291	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1343292	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1343293	276.4701612903226	284.7158333333333	0.0423989425144288	0.4458450615645825	Upregulated	Not significant
ilmn_1343294	73.55612903225807	72.975	-0.01144325269399732	0.8349418838011017	Downregulated	Not significant
ilmn_1651228	260.3324193548387	308.97333333333336	0.247127345708389	0.3636688090342659	Upregulated	Not significant
ilmn_1651229	911.0970967741936	952.8883333333333	0.06470234605448232	0.4202873673153017	Upregulated	Not significant
ilmn_1651237	212.16919354838709	207.74416666666667	-0.03040722810193134	0.6268798494819028	Downregulated	Not significant
ilmn_1651254	154.05	156.185	0.01985722139230272	0.7543314708629254	Upregulated	Not significant
ilmn_1651261	260.31870967741935	308.97333333333336	0.2472033232009046	0.3635378203067645	Upregulated	Not significant
ilmn_1651262	260.3340322580645	268.64666666666665	0.045346016493652594	0.6323476238218682	Upregulated	Not significant
ilmn_1651268	85.32870967741935	87.13666666666667	0.03024869327848986	0.7052690454858372	Upregulated	Not significant
ilmn_1651278	91.23806451612903	106.225	0.2194155962572046	0.08329043871510469	Upregulated	Not significant
ilmn_1651282	1970.9685483870967	1919.6433333333334	-0.038066469435472844	0.6842861108597728	Downregulated	Not significant
ilmn_1651286	1993.098387096774	2006.28	0.009510036104263299	0.8273402498488579	Upregulated	Not significant
ilmn_1651296	260.3288709677419	268.625	0.04525825940984913	0.6329789141786171	Upregulated	Not significant
ilmn_1651336	154.0464516129032	156.185	0.019890452806953333	0.7539370912179006	Upregulated	Not significant
ilmn_1651346	160.4491935483871	153.54583333333332	-0.06344717491590378	0.3158774645991346	Downregulated	Not significant
ilmn_1651354	212.18290322580646	207.7425	-0.030512021650882466	0.6256647320013942	Downregulated	Not significant
ilmn_1651358	1993.086935483871	2006.2908333333335	0.00952611544113958	0.827062782018327	Upregulated	Not significant
ilmn_1651364	154.04967741935485	156.185	0.019860242398367745	0.7542956140691357	Upregulated	Not significant
ilmn_1651375	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1651378	106.705	102.48666666666666	-0.058191549905759435	0.2911733091216493	Downregulated	Not significant
ilmn_1651385	78.12032258064517	72.04166666666667	-0.11686634849427219	0.10127806784928031	Downregulated	Not significant
ilmn_1651399	75.37258064516129	74.9675	-0.007774496989613532	0.9009653754576985	Downregulated	Not significant
ilmn_1651405	101.35145161290323	104.3125	0.041545297539457716	0.5175967222304078	Upregulated	Not significant
ilmn_1651406	914.7495161290323	925.5316666666666	0.016905604700087656	0.8767246846456018	Upregulated	Not significant
ilmn_1651415	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1651429	85.32741935483871	87.13666666666667	0.03027050957068891	0.7050711154667757	Upregulated	Not significant
ilmn_1651433	253.02241935483872	250.9025	-0.012138376431981054	0.8568494048589911	Downregulated	Not significant
ilmn_1651438	3453.302741935484	3287.0416666666665	-0.07118707280945791	0.24844797789963508	Downregulated	Not significant
ilmn_1651461	914.7532258064516	925.5325	0.016901052981019928	0.8767573611938029	Upregulated	Not significant
